QALD2_te-60	list lake	-Infinity	Give me a list of all lakes in Denmark.
QALD2_te-60	lake denmark	-Infinity	Give me a list of all lakes in Denmark.
QALD2_te-63	give	1.0986122886681098	Give me all Argentine films.
QALD2_te-63	argentina	6.056784013228625	Give me all Argentine films.
QALD2_te-63	film	6.028278520230698	Give me all Argentine films.
QALD2_te-63	give argentina	-Infinity	Give me all Argentine films.
QALD2_te-63	argentina film	-Infinity	Give me all Argentine films.
QALD2_te-64	give	1.0986122886681098	Give me all launch pads operated by NASA.
QALD2_te-64	launch	1.3862943611198906	Give me all launch pads operated by NASA.
QALD2_te-64	pad	0.6931471805599453	Give me all launch pads operated by NASA.
QALD2_te-64	operate	1.9459101490553132	Give me all launch pads operated by NASA.
QALD2_te-64	nasa	2.1972245773362196	Give me all launch pads operated by NASA.
QALD2_te-64	give launch	-Infinity	Give me all launch pads operated by NASA.
QALD2_te-64	launch pad	-Infinity	Give me all launch pads operated by NASA.
QALD2_te-64	pad operate	-Infinity	Give me all launch pads operated by NASA.
QALD2_te-64	operate nasa	-Infinity	Give me all launch pads operated by NASA.
QALD2_te-65	instrument	2.4849066497880004	Which instruments did John Lennon play?
QALD2_te-65	john	3.4657359027997265	Which instruments did John Lennon play?
QALD2_te-65	lennon	1.0986122886681098	Which instruments did John Lennon play?
QALD2_te-65	play	4.060443010546419	Which instruments did John Lennon play?
QALD2_te-65	instrument john	-Infinity	Which instruments did John Lennon play?
QALD2_te-65	john lennon	-Infinity	Which instruments did John Lennon play?
QALD2_te-65	lennon play	-Infinity	Which instruments did John Lennon play?
QALD2_te-66	ship	3.9512437185814275	Which ships were called after Benjamin Franklin?
QALD2_te-66	call	2.3978952727983707	Which ships were called after Benjamin Franklin?
QALD2_te-66	benjamin	1.0986122886681098	Which ships were called after Benjamin Franklin?
QALD2_te-66	franklin	3.295836866004329	Which ships were called after Benjamin Franklin?
QALD2_te-66	ship call	-Infinity	Which ships were called after Benjamin Franklin?
QALD2_te-66	call benjamin	-Infinity	Which ships were called after Benjamin Franklin?
QALD2_te-66	benjamin franklin	-Infinity	Which ships were called after Benjamin Franklin?
QALD2_te-67	parent	2.302585092994046	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	wife	0.6931471805599453	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	juan	1.3862943611198906	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	carlos	0.6931471805599453	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	i	5.236441962829949	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	parent wife	-Infinity	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	wife juan	-Infinity	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	juan carlos	-Infinity	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	carlos i	-Infinity	Who are the parents of the wife of Juan Carlos I?
QALD2_te-72	us	5.659482215759621	In which U.S. state is Area 51 located?
QALD2_te-72	state	7.804251383528112	In which U.S. state is Area 51 located?
QALD2_te-72	area	2.833213344056216	In which U.S. state is Area 51 located?
QALD2_te-72	51	3.1354942159291497	In which U.S. state is Area 51 located?
QALD2_te-72	located	-Infinity	In which U.S. state is Area 51 located?
QALD2_te-72	us state	1.791759469228055	In which U.S. state is Area 51 located?
QALD2_te-72	state area	-Infinity	In which U.S. state is Area 51 located?
QALD2_te-72	area 51	-Infinity	In which U.S. state is Area 51 located?
QALD2_te-72	51 located	-Infinity	In which U.S. state is Area 51 located?
QALD2_te-75	daughter	1.0986122886681098	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	britain	5.099866427824199	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	earl	1.0986122886681098	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	die	2.9444389791664403	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	place	3.5263605246161616	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	born	2.70805020110221	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	daughter britain	-Infinity	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	britain earl	-Infinity	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	earl die	-Infinity	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	die place	-Infinity	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	place born	-Infinity	Which daughters of British earls died in the same place they were born in?
QALD2_te-76	list	7.916078096302786	List the children of Margaret Thatcher.
QALD2_te-76	children	8.775085935057266	List the children of Margaret Thatcher.
QALD2_te-76	margaret	1.3862943611198906	List the children of Margaret Thatcher.
QALD2_te-76	thatch	1.3862943611198906	List the children of Margaret Thatcher.
QALD2_te-76	list children	-Infinity	List the children of Margaret Thatcher.
QALD2_te-76	children margaret	-Infinity	List the children of Margaret Thatcher.
QALD2_te-76	margaret thatch	-Infinity	List the children of Margaret Thatcher.
QALD2_te-77	call	2.3978952727983707	Who was called Scarface?
QALD2_te-77	scarface	1.791759469228055	Who was called Scarface?
QALD2_te-77	call scarface	-Infinity	Who was called Scarface?
QALD2_te-80	give	1.0986122886681098	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	books	4.812184355372417	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	william	3.828641396489095	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	goldman	-Infinity	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	300	1.0986122886681098	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	page	4.890349128221754	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	give books	-Infinity	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	books william	-Infinity	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	william goldman	-Infinity	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	goldman 300	-Infinity	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	300 page	-Infinity	Give me all books by William Goldman with more than 300 pages.
QALD2_te-81	books	4.812184355372417	Which books by Kerouac were published by Viking Press?
QALD2_te-81	kerouac	-Infinity	Which books by Kerouac were published by Viking Press?
QALD2_te-81	publish	2.1972245773362196	Which books by Kerouac were published by Viking Press?
QALD2_te-81	viking	1.791759469228055	Which books by Kerouac were published by Viking Press?
QALD2_te-81	press	2.3978952727983707	Which books by Kerouac were published by Viking Press?
QALD2_te-81	books kerouac	-Infinity	Which books by Kerouac were published by Viking Press?
QALD2_te-81	kerouac publish	-Infinity	Which books by Kerouac were published by Viking Press?
QALD2_te-81	publish viking	-Infinity	Which books by Kerouac were published by Viking Press?
QALD2_te-81	viking press	-Infinity	Which books by Kerouac were published by Viking Press?
QALD2_te-82	give	1.0986122886681098	Give me a list of all American inventions.
QALD2_te-82	list	7.916078096302786	Give me a list of all American inventions.
QALD2_te-82	america	6.542471960506805	Give me a list of all American inventions.
QALD2_te-82	invention	2.1972245773362196	Give me a list of all American inventions.
QALD2_te-82	give list	-Infinity	Give me a list of all American inventions.
QALD2_te-82	list america	-Infinity	Give me a list of all American inventions.
QALD2_te-82	america invention	0.0	Give me a list of all American inventions.
QALD2_te-84	create	1.3862943611198906	Who created the comic Captain America?
QALD2_te-84	comic	2.772588722239781	Who created the comic Captain America?
QALD2_te-84	captain	2.9444389791664403	Who created the comic Captain America?
QALD2_te-84	america	6.542471960506805	Who created the comic Captain America?
QALD2_te-84	create comic	-Infinity	Who created the comic Captain America?
QALD2_te-84	comic captain	-Infinity	Who created the comic Captain America?
QALD2_te-84	captain america	-Infinity	Who created the comic Captain America?
QALD2_te-86	largest	-Infinity	What is the largest city in Australia?
QALD2_te-86	city	8.063692634269517	What is the largest city in Australia?
QALD2_te-86	australia	6.943122422819428	What is the largest city in Australia?
QALD2_te-86	largest city	-Infinity	What is the largest city in Australia?
QALD2_te-86	city australia	-Infinity	What is the largest city in Australia?
QALD2_te-87	compose	0.6931471805599453	Who composed the music for Harold and Maude?
QALD2_te-87	music	6.320768294250582	Who composed the music for Harold and Maude?
QALD2_te-87	harold	0.0	Who composed the music for Harold and Maude?
QALD2_te-87	maude	0.0	Who composed the music for Harold and Maude?
QALD2_te-87	compose music	-Infinity	Who composed the music for Harold and Maude?
QALD2_te-87	music harold	-Infinity	Who composed the music for Harold and Maude?
QALD2_te-87	harold maude	-Infinity	Who composed the music for Harold and Maude?
QALD2_te-88	film	6.028278520230698	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	star	3.9512437185814275	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	clint	0.0	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	eastwood	1.0986122886681098	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	direct	4.204692619390966	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	film star	-Infinity	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	star clint	-Infinity	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	clint eastwood	-Infinity	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	eastwood direct	-Infinity	Which films starring Clint Eastwood did he direct himself?
QALD2_te-89	city	8.063692634269517	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	former	3.9889840465642745	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	dutch	5.0106352940962555	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	queen	3.258096538021482	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	juliana	-Infinity	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	bury	1.0986122886681098	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	city former	-Infinity	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	former dutch	-Infinity	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	dutch queen	-Infinity	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	queen juliana	-Infinity	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	juliana bury	-Infinity	In which city was the former Dutch queen Juliana buried?
QALD2_te-90	residence	1.9459101490553132	Where is the residence of the prime minister of Spain?
QALD2_te-90	prime	1.9459101490553132	Where is the residence of the prime minister of Spain?
QALD2_te-90	minister	3.5263605246161616	Where is the residence of the prime minister of Spain?
QALD2_te-90	spain	6.736966958001855	Where is the residence of the prime minister of Spain?
QALD2_te-90	residence prime	-Infinity	Where is the residence of the prime minister of Spain?
QALD2_te-90	prime minister	-Infinity	Where is the residence of the prime minister of Spain?
QALD2_te-90	minister spain	-Infinity	Where is the residence of the prime minister of Spain?
QALD2_te-91	us	5.659482215759621	Which U.S. State has the abbreviation MN?
QALD2_te-91	state	7.804251383528112	Which U.S. State has the abbreviation MN?
QALD2_te-91	abbreviation	1.3862943611198906	Which U.S. State has the abbreviation MN?
QALD2_te-91	mn	3.044522437723423	Which U.S. State has the abbreviation MN?
QALD2_te-91	us state	1.791759469228055	Which U.S. State has the abbreviation MN?
QALD2_te-91	state abbreviation	-Infinity	Which U.S. State has the abbreviation MN?
QALD2_te-91	abbreviation mn	-Infinity	Which U.S. State has the abbreviation MN?
QALD2_te-92	show	4.394449154672439	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	song	7.249925536717988	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	bruce	1.0986122886681098	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	springsteen	-Infinity	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	release	2.833213344056216	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	1980	5.54907608489522	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	1990	5.655991810819852	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	show song	-Infinity	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	song bruce	-Infinity	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	bruce springsteen	-Infinity	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	springsteen release	-Infinity	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	release 1980	-Infinity	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	1980 1990	-Infinity	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-93	movies	3.2188758248682006	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	sam	2.6390573296152584	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	raimi	-Infinity	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	direct	4.204692619390966	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	army	3.258096538021482	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	dark	2.70805020110221	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	movies sam	-Infinity	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	sam raimi	-Infinity	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	raimi direct	-Infinity	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	direct army	-Infinity	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	army dark	-Infinity	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-95	wrote	-Infinity	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	lyrics	0.6931471805599453	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	polish	5.541263545158426	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	national	2.9444389791664403	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	anthem	1.3862943611198906	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	wrote lyrics	-Infinity	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	lyrics polish	-Infinity	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	polish national	-Infinity	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	national anthem	-Infinity	Who wrote the lyrics for the Polish national anthem?
QALD2_te-97	paint	1.9459101490553132	Who painted The Storm on the Sea of Galilee?
QALD2_te-97	storm	2.4849066497880004	Who painted The Storm on the Sea of Galilee?
QALD2_te-97	sea	4.276666119016055	Who painted The Storm on the Sea of Galilee?
QALD2_te-97	galilee	1.3862943611198906	Who painted The Storm on the Sea of Galilee?
QALD2_te-97	paint storm	-Infinity	Who painted The Storm on the Sea of Galilee?
QALD2_te-97	storm sea	-Infinity	Who painted The Storm on the Sea of Galilee?
QALD2_te-97	sea galilee	-Infinity	Who painted The Storm on the Sea of Galilee?
QALD2_te-98	country	7.329093736246592	Which country does the creator of Miffy come from?
QALD2_te-98	creator	1.9459101490553132	Which country does the creator of Miffy come from?
QALD2_te-98	miffy	-Infinity	Which country does the creator of Miffy come from?
QALD2_te-98	come	1.0986122886681098	Which country does the creator of Miffy come from?
QALD2_te-98	country creator	-Infinity	Which country does the creator of Miffy come from?
QALD2_te-98	creator miffy	-Infinity	Which country does the creator of Miffy come from?
QALD2_te-98	miffy come	-Infinity	Which country does the creator of Miffy come from?
QALD2_te-99	label	3.091042453358316	For which label did Elvis record his first album?
QALD2_te-99	elvi	0.6931471805599453	For which label did Elvis record his first album?
QALD2_te-99	record	3.258096538021482	For which label did Elvis record his first album?
QALD2_te-99	first	4.564348191467836	For which label did Elvis record his first album?
QALD2_te-99	album	8.358431899031295	For which label did Elvis record his first album?
QALD2_te-99	label elvi	-Infinity	For which label did Elvis record his first album?
QALD2_te-99	elvi record	-Infinity	For which label did Elvis record his first album?
QALD2_te-99	record first	-Infinity	For which label did Elvis record his first album?
QALD2_te-99	first album	-Infinity	For which label did Elvis record his first album?
QALD2_te-100	produce	1.6094379124341003	Who produces Orangina?
QALD2_te-100	orangina	-Infinity	Who produces Orangina?
QALD2_te-100	produce orangina	-Infinity	Who produces Orangina?
QALD2_tr-1	give	1.0986122886681098	Give me all female Russian astronauts.
QALD2_tr-1	female	2.8903717578961645	Give me all female Russian astronauts.
QALD2_tr-1	russia	6.169610732491456	Give me all female Russian astronauts.
QALD2_tr-1	astronaut	1.6094379124341003	Give me all female Russian astronauts.
QALD2_tr-1	give female	-Infinity	Give me all female Russian astronauts.
QALD2_tr-1	female russia	-Infinity	Give me all female Russian astronauts.
QALD2_tr-1	russia astronaut	-Infinity	Give me all female Russian astronauts.
QALD2_tr-3	daughter	1.0986122886681098	Who is the daughter of Bill Clinton married to?
QALD2_tr-3	bill	2.302585092994046	Who is the daughter of Bill Clinton married to?
QALD2_tr-3	clinton	2.0794415416798357	Who is the daughter of Bill Clinton married to?
QALD2_tr-3	married	1.9459101490553132	Who is the daughter of Bill Clinton married to?
QALD2_tr-3	daughter bill	-Infinity	Who is the daughter of Bill Clinton married to?
QALD2_tr-3	bill clinton	-Infinity	Who is the daughter of Bill Clinton married to?
QALD2_tr-3	clinton married	-Infinity	Who is the daughter of Bill Clinton married to?
QALD2_tr-4	river	4.060443010546419	Which river does the Brooklyn Bridge cross?
QALD2_tr-4	brooklyn	4.574710978503383	Which river does the Brooklyn Bridge cross?
QALD2_tr-4	bridge	3.1780538303479458	Which river does the Brooklyn Bridge cross?
QALD2_tr-4	cross	5.442417710521793	Which river does the Brooklyn Bridge cross?
QALD2_tr-4	river brooklyn	-Infinity	Which river does the Brooklyn Bridge cross?
QALD2_tr-4	brooklyn bridge	-Infinity	Which river does the Brooklyn Bridge cross?
QALD2_tr-4	bridge cross	-Infinity	Which river does the Brooklyn Bridge cross?
QALD2_tr-6	abraham	0.6931471805599453	Where did Abraham Lincoln die?
QALD2_tr-6	lincoln	3.258096538021482	Where did Abraham Lincoln die?
QALD2_tr-6	die	2.9444389791664403	Where did Abraham Lincoln die?
QALD2_tr-6	abraham lincoln	-Infinity	Where did Abraham Lincoln die?
QALD2_tr-6	lincoln die	-Infinity	Where did Abraham Lincoln die?
QALD2_tr-8	states	3.6375861597263857	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	germany	6.723832440821209	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	govern	-Infinity	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	social	3.367295829986474	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	democratic	3.044522437723423	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	party	2.833213344056216	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	states germany	-Infinity	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	germany govern	-Infinity	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	govern social	-Infinity	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	social democratic	-Infinity	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	democratic party	-Infinity	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-9	us	5.659482215759621	Which U.S. states possess gold minerals?
QALD2_tr-9	states	3.6375861597263857	Which U.S. states possess gold minerals?
QALD2_tr-9	possess	-Infinity	Which U.S. states possess gold minerals?
QALD2_tr-9	gold	2.4849066497880004	Which U.S. states possess gold minerals?
QALD2_tr-9	mineral	1.791759469228055	Which U.S. states possess gold minerals?
QALD2_tr-9	us states	-Infinity	Which U.S. states possess gold minerals?
QALD2_tr-9	states possess	-Infinity	Which U.S. states possess gold minerals?
QALD2_tr-9	possess gold	-Infinity	Which U.S. states possess gold minerals?
QALD2_tr-9	gold mineral	-Infinity	Which U.S. states possess gold minerals?
QALD2_tr-10	country	7.329093736246592	In which country does the Nile start?
QALD2_tr-10	nile	1.9459101490553132	In which country does the Nile start?
QALD2_tr-10	start	8.133293861222633	In which country does the Nile start?
QALD2_tr-10	country nile	-Infinity	In which country does the Nile start?
QALD2_tr-10	nile start	-Infinity	In which country does the Nile start?
QALD2_tr-11	country	7.329093736246592	Which countries have places with more than two caves?
QALD2_tr-11	place	3.5263605246161616	Which countries have places with more than two caves?
QALD2_tr-11	two	4.248495242049359	Which countries have places with more than two caves?
QALD2_tr-11	cave	2.5649493574615367	Which countries have places with more than two caves?
QALD2_tr-11	country place	-Infinity	Which countries have places with more than two caves?
QALD2_tr-11	place two	-Infinity	Which countries have places with more than two caves?
QALD2_tr-11	two cave	-Infinity	Which countries have places with more than two caves?
QALD2_tr-13	classi	1.0986122886681098	Which classis does the Millepede belong to?
QALD2_tr-13	millepede	-Infinity	Which classis does the Millepede belong to?
QALD2_tr-13	belong	0.0	Which classis does the Millepede belong to?
QALD2_tr-13	classi millepede	-Infinity	Which classis does the Millepede belong to?
QALD2_tr-13	millepede belong	-Infinity	Which classis does the Millepede belong to?
QALD2_tr-15	create	1.3862943611198906	Who created Goofy?
QALD2_tr-15	goofy	1.791759469228055	Who created Goofy?
QALD2_tr-15	create goofy	-Infinity	Who created Goofy?
QALD2_tr-16	give	1.0986122886681098	Give me the capitals of all countries in Africa.
QALD2_tr-16	capitals	1.0986122886681098	Give me the capitals of all countries in Africa.
QALD2_tr-16	country	7.329093736246592	Give me the capitals of all countries in Africa.
QALD2_tr-16	africa	6.871091294610546	Give me the capitals of all countries in Africa.
QALD2_tr-16	give capitals	-Infinity	Give me the capitals of all countries in Africa.
QALD2_tr-16	capitals country	-Infinity	Give me the capitals of all countries in Africa.
QALD2_tr-16	country africa	-Infinity	Give me the capitals of all countries in Africa.
QALD2_tr-17	give	1.0986122886681098	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	city	8.063692634269517	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	new	3.4339872044851463	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	jersey	3.7376696182833684	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	100000	0.0	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	inhabitant	-Infinity	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	give city	-Infinity	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	city new	-Infinity	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	new jersey	-Infinity	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	jersey 100000	-Infinity	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	100000 inhabitant	-Infinity	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-18	museum	2.995732273553991	Which museum exhibits The Scream by Munch?
QALD2_tr-18	exhibit	1.0986122886681098	Which museum exhibits The Scream by Munch?
QALD2_tr-18	scream	2.302585092994046	Which museum exhibits The Scream by Munch?
QALD2_tr-18	munch	-Infinity	Which museum exhibits The Scream by Munch?
QALD2_tr-18	museum exhibit	-Infinity	Which museum exhibits The Scream by Munch?
QALD2_tr-18	exhibit scream	-Infinity	Which museum exhibits The Scream by Munch?
QALD2_tr-18	scream munch	-Infinity	Which museum exhibits The Scream by Munch?
QALD2_tr-21	states	3.6375861597263857	Which states border Illinois?
QALD2_tr-21	border	2.70805020110221	Which states border Illinois?
QALD2_tr-21	illinois	8.221747728346623	Which states border Illinois?
QALD2_tr-21	states border	-Infinity	Which states border Illinois?
QALD2_tr-21	border illinois	-Infinity	Which states border Illinois?
QALD2_tr-22	country	7.329093736246592	In which country is the Limerick Lake?
QALD2_tr-22	limerick	2.70805020110221	In which country is the Limerick Lake?
QALD2_tr-22	lake	3.4965075614664802	In which country is the Limerick Lake?
QALD2_tr-22	country limerick	-Infinity	In which country is the Limerick Lake?
QALD2_tr-22	limerick lake	-Infinity	In which country is the Limerick Lake?
QALD2_tr-23	television	4.330733340286331	Which television shows were created by Walt Disney?
QALD2_tr-23	show	4.394449154672439	Which television shows were created by Walt Disney?
QALD2_tr-23	create	1.3862943611198906	Which television shows were created by Walt Disney?
QALD2_tr-23	walt	-Infinity	Which television shows were created by Walt Disney?
QALD2_tr-23	disney	3.4339872044851463	Which television shows were created by Walt Disney?
QALD2_tr-23	television show	-Infinity	Which television shows were created by Walt Disney?
QALD2_tr-23	show create	-Infinity	Which television shows were created by Walt Disney?
QALD2_tr-23	create walt	-Infinity	Which television shows were created by Walt Disney?
QALD2_tr-23	walt disney	-Infinity	Which television shows were created by Walt Disney?
QALD2_tr-24	mountain	2.833213344056216	Which mountain is the highest after the Annapurna?
QALD2_tr-24	highest	1.3862943611198906	Which mountain is the highest after the Annapurna?
QALD2_tr-24	annapurna	-Infinity	Which mountain is the highest after the Annapurna?
QALD2_tr-24	mountain highest	-Infinity	Which mountain is the highest after the Annapurna?
QALD2_tr-24	highest annapurna	-Infinity	Which mountain is the highest after the Annapurna?
QALD2_tr-25	film	6.028278520230698	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	direct	4.204692619390966	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	garry	0.0	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	marshall	1.6094379124341003	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	julia	-Infinity	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	robert	1.6094379124341003	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	star	3.9512437185814275	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	film direct	0.0	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	direct garry	-Infinity	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	garry marshall	-Infinity	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	marshall julia	-Infinity	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	julia robert	-Infinity	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	robert star	-Infinity	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-26	bridge	3.1780538303479458	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-26	type	3.713572066704308	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-26	manhattan	4.1588830833596715	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-26	bridge	3.1780538303479458	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-26	bridge type	-Infinity	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-26	type manhattan	-Infinity	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-26	manhattan bridge	-Infinity	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-28	europe	4.859812404361672	Which European countries have a constitutional monarchy?
QALD2_tr-28	country	7.329093736246592	Which European countries have a constitutional monarchy?
QALD2_tr-28	constitutional	-Infinity	Which European countries have a constitutional monarchy?
QALD2_tr-28	monarchy	1.6094379124341003	Which European countries have a constitutional monarchy?
QALD2_tr-28	europe country	-Infinity	Which European countries have a constitutional monarchy?
QALD2_tr-28	country constitutional	-Infinity	Which European countries have a constitutional monarchy?
QALD2_tr-28	constitutional monarchy	-Infinity	Which European countries have a constitutional monarchy?
QALD2_tr-29	award	3.871201010907891	Which awards did WikiLeaks win?
QALD2_tr-29	wikileak	1.9459101490553132	Which awards did WikiLeaks win?
QALD2_tr-29	win	1.9459101490553132	Which awards did WikiLeaks win?
QALD2_tr-29	award wikileak	-Infinity	Which awards did WikiLeaks win?
QALD2_tr-29	wikileak win	-Infinity	Which awards did WikiLeaks win?
QALD2_tr-30	state	7.804251383528112	Which state of the USA has the highest population density?
QALD2_tr-30	usa	4.955827057601261	Which state of the USA has the highest population density?
QALD2_tr-30	highest	1.3862943611198906	Which state of the USA has the highest population density?
QALD2_tr-30	population	2.1972245773362196	Which state of the USA has the highest population density?
QALD2_tr-30	density	1.6094379124341003	Which state of the USA has the highest population density?
QALD2_tr-30	state usa	-Infinity	Which state of the USA has the highest population density?
QALD2_tr-30	usa highest	-Infinity	Which state of the USA has the highest population density?
QALD2_tr-30	highest population	-Infinity	Which state of the USA has the highest population density?
