QALD2_te-63	film	12.580098684802957	Give me all Argentine films.
QALD2_te-63	give argentina	-Infinity	Give me all Argentine films.
QALD2_te-63	argentina film	1.9459101490553132	Give me all Argentine films.
QALD2_te-64	give	8.671458150427666	Give me all launch pads operated by NASA.
QALD2_te-64	launch	9.664405149920409	Give me all launch pads operated by NASA.
QALD2_te-64	pad	8.37770121259764	Give me all launch pads operated by NASA.
QALD2_te-64	operate	9.714383043445341	Give me all launch pads operated by NASA.
QALD2_te-64	nasa	8.41803561988302	Give me all launch pads operated by NASA.
QALD2_te-64	give launch	-Infinity	Give me all launch pads operated by NASA.
QALD2_te-64	launch pad	5.802118375377063	Give me all launch pads operated by NASA.
QALD2_te-64	pad operate	-Infinity	Give me all launch pads operated by NASA.
QALD2_te-64	operate nasa	1.0986122886681098	Give me all launch pads operated by NASA.
QALD2_te-65	instrument	10.85042387452467	Which instruments did John Lennon play?
QALD2_te-65	john	12.026497314404244	Which instruments did John Lennon play?
QALD2_te-65	lennon	7.174724309836376	Which instruments did John Lennon play?
QALD2_te-65	play	10.640292702435536	Which instruments did John Lennon play?
QALD2_te-65	instrument john	-Infinity	Which instruments did John Lennon play?
QALD2_te-65	john lennon	6.289715570908998	Which instruments did John Lennon play?
QALD2_te-65	lennon play	0.6931471805599453	Which instruments did John Lennon play?
QALD2_te-66	ship	10.462817585361734	Which ships were called after Benjamin Franklin?
QALD2_te-66	call	9.15978364835903	Which ships were called after Benjamin Franklin?
QALD2_te-66	benjamin	9.011523512653032	Which ships were called after Benjamin Franklin?
QALD2_te-66	franklin	9.34940642009918	Which ships were called after Benjamin Franklin?
QALD2_te-66	ship call	0.0	Which ships were called after Benjamin Franklin?
QALD2_te-66	call benjamin	-Infinity	Which ships were called after Benjamin Franklin?
QALD2_te-66	benjamin franklin	6.089044875446846	Which ships were called after Benjamin Franklin?
QALD2_te-67	parent	11.337952838517312	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	wife	8.430109084509125	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	juan	9.675268643355135	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	carlos	9.491677356868124	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	i	11.728431927821836	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	parent wife	0.0	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	wife juan	-Infinity	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	juan carlos	7.1049654482698426	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	carlos i	5.241747015059643	Who are the parents of the wife of Juan Carlos I?
QALD2_te-72	us	12.645968165442845	In which U.S. state is Area 51 located?
QALD2_te-72	state	13.018062300343193	In which U.S. state is Area 51 located?
QALD2_te-72	area	13.084341625210019	In which U.S. state is Area 51 located?
QALD2_te-72	51	11.13631016996612	In which U.S. state is Area 51 located?
QALD2_te-72	located	8.067462667010057	In which U.S. state is Area 51 located?
QALD2_te-72	us state	9.793281985215103	In which U.S. state is Area 51 located?
QALD2_te-72	state area	4.189654742026425	In which U.S. state is Area 51 located?
QALD2_te-72	area 51	4.442651256490317	In which U.S. state is Area 51 located?
QALD2_te-72	51 located	-Infinity	In which U.S. state is Area 51 located?
QALD2_te-75	daughter	9.161465204194046	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	britain	11.52731148813293	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	earl	9.479909389001037	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	die	9.450065682882071	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	place	11.712112332831778	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	born	9.357121103184378	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	daughter britain	-Infinity	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	britain earl	-Infinity	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	earl die	2.1972245773362196	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	die place	0.6931471805599453	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	place born	-Infinity	Which daughters of British earls died in the same place they were born in?
QALD2_te-76	list	13.041519849159577	List the children of Margaret Thatcher.
QALD2_te-76	children	11.88350923122021	List the children of Margaret Thatcher.
QALD2_te-76	margaret	9.16868469670735	List the children of Margaret Thatcher.
QALD2_te-76	thatch	6.752270376141742	List the children of Margaret Thatcher.
QALD2_te-76	list children	4.430816798843313	List the children of Margaret Thatcher.
QALD2_te-76	children margaret	4.634728988229636	List the children of Margaret Thatcher.
QALD2_te-76	margaret thatch	5.961005339623274	List the children of Margaret Thatcher.
QALD2_te-77	call	9.15978364835903	Who was called Scarface?
QALD2_te-77	scarface	5.605802066295998	Who was called Scarface?
QALD2_te-77	call scarface	-Infinity	Who was called Scarface?
QALD2_te-80	give	8.671458150427666	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	books	10.180323518047112	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	william	11.23141100032969	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	goldman	6.977281341630747	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	300	10.708489117870215	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	page	11.53973291288982	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	give books	0.0	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	books william	0.0	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	william goldman	4.23410650459726	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	goldman 300	-Infinity	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	300 page	1.6094379124341003	Give me all books by William Goldman with more than 300 pages.
QALD2_te-81	books	10.180323518047112	Which books by Kerouac were published by Viking Press?
QALD2_te-81	kerouac	4.584967478670572	Which books by Kerouac were published by Viking Press?
QALD2_te-81	publish	9.329544619454659	Which books by Kerouac were published by Viking Press?
QALD2_te-81	viking	8.676075516476429	Which books by Kerouac were published by Viking Press?
QALD2_te-81	press	9.96434744079289	Which books by Kerouac were published by Viking Press?
QALD2_te-81	books kerouac	-Infinity	Which books by Kerouac were published by Viking Press?
QALD2_te-81	kerouac publish	-Infinity	Which books by Kerouac were published by Viking Press?
QALD2_te-81	publish viking	-Infinity	Which books by Kerouac were published by Viking Press?
QALD2_te-81	viking press	5.924255797414532	Which books by Kerouac were published by Viking Press?
QALD2_te-82	give	8.671458150427666	Give me a list of all American inventions.
QALD2_te-82	list	13.041519849159577	Give me a list of all American inventions.
QALD2_te-82	america	12.56509233839537	Give me a list of all American inventions.
QALD2_te-82	invention	6.186208623900494	Give me a list of all American inventions.
QALD2_te-82	give list	0.0	Give me a list of all American inventions.
QALD2_te-82	list america	6.395261598115449	Give me a list of all American inventions.
QALD2_te-82	america invention	0.6931471805599453	Give me a list of all American inventions.
QALD2_te-84	create	9.618402105931613	Who created the comic Captain America?
QALD2_te-84	comic	8.868413284672005	Who created the comic Captain America?
QALD2_te-84	captain	9.959158749906589	Who created the comic Captain America?
QALD2_te-84	america	12.56509233839537	Who created the comic Captain America?
QALD2_te-84	create comic	0.0	Who created the comic Captain America?
QALD2_te-84	comic captain	-Infinity	Who created the comic Captain America?
QALD2_te-84	captain america	5.703782474656201	Who created the comic Captain America?
QALD2_te-86	largest	9.543736453508645	What is the largest city in Australia?
QALD2_te-86	city	13.15659280865496	What is the largest city in Australia?
QALD2_te-86	australia	11.975658980868785	What is the largest city in Australia?
QALD2_te-86	largest city	9.158309963881798	What is the largest city in Australia?
QALD2_te-86	city australia	2.995732273553991	What is the largest city in Australia?
QALD2_te-87	compose	6.437751649736401	Who composed the music for Harold and Maude?
QALD2_te-87	music	12.84567663415915	Who composed the music for Harold and Maude?
QALD2_te-87	harold	8.886962034866128	Who composed the music for Harold and Maude?
QALD2_te-87	maude	6.133398042996649	Who composed the music for Harold and Maude?
QALD2_te-87	compose music	1.6094379124341003	Who composed the music for Harold and Maude?
QALD2_te-87	music harold	4.248495242049359	Who composed the music for Harold and Maude?
QALD2_te-87	harold maude	1.0986122886681098	Who composed the music for Harold and Maude?
QALD2_te-88	film	12.580098684802957	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	star	12.045551718695071	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	clint	7.141245122350491	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	eastwood	6.833031732786201	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	direct	8.78523362361273	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	film star	4.882801922586371	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	star clint	3.9318256327243257	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	clint eastwood	5.3230099791384085	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	eastwood direct	-Infinity	Which films starring Clint Eastwood did he direct himself?
QALD2_te-89	city	13.15659280865496	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	former	10.848404613198607	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	dutch	10.124869553230678	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	queen	9.988242218400936	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	juliana	6.391917113392602	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	bury	8.962135390066601	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	city former	3.4965075614664802	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	former dutch	0.6931471805599453	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	dutch queen	0.6931471805599453	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	queen juliana	2.5649493574615367	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	juliana bury	-Infinity	In which city was the former Dutch queen Juliana buried?
QALD2_te-90	residence	11.749822008836425	Where is the residence of the prime minister of Spain?
QALD2_te-90	prime	9.689241798157529	Where is the residence of the prime minister of Spain?
QALD2_te-90	minister	10.823869902313536	Where is the residence of the prime minister of Spain?
QALD2_te-90	spain	11.704355414128175	Where is the residence of the prime minister of Spain?
QALD2_te-90	residence prime	1.3862943611198906	Where is the residence of the prime minister of Spain?
QALD2_te-90	prime minister	9.4894104675794	Where is the residence of the prime minister of Spain?
QALD2_te-90	minister spain	4.969813299576001	Where is the residence of the prime minister of Spain?
QALD2_te-91	us	12.645968165442845	Which U.S. State has the abbreviation MN?
QALD2_te-91	state	13.018062300343193	Which U.S. State has the abbreviation MN?
QALD2_te-91	abbreviation	9.694555044315882	Which U.S. State has the abbreviation MN?
QALD2_te-91	mn	9.074864232413733	Which U.S. State has the abbreviation MN?
QALD2_te-91	us state	9.793281985215103	Which U.S. State has the abbreviation MN?
QALD2_te-91	state abbreviation	1.0986122886681098	Which U.S. State has the abbreviation MN?
QALD2_te-91	abbreviation mn	0.0	Which U.S. State has the abbreviation MN?
QALD2_te-92	show	10.849492414393675	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	song	11.407876012038487	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	bruce	9.382779928915687	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	springsteen	6.489204931325317	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	release	12.82036328963726	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	1980	11.096667321032777	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	1990	11.378044590776334	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	show song	2.6390573296152584	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	song bruce	1.791759469228055	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	bruce springsteen	6.368187186350492	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	springsteen release	0.0	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	release 1980	6.937314081223682	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	1980 1990	5.25227342804663	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-93	movies	9.203517146628057	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	sam	9.506957408485542	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	raimi	4.962844630259907	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	direct	8.78523362361273	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	army	11.069914240788094	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	dark	9.593014391783532	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	movies sam	-Infinity	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	sam raimi	4.605170185988092	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	raimi direct	-Infinity	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	direct army	-Infinity	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	army dark	3.1780538303479458	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-95	wrote	6.003887067106539	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	lyrics	8.643297068211963	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	polish	9.441055188786711	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	national	12.54928639273238	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	anthem	9.222367752188902	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	wrote lyrics	1.791759469228055	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	lyrics polish	-Infinity	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	polish national	4.007333185232471	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	national anthem	6.20455776256869	Who wrote the lyrics for the Polish national anthem?
QALD2_te-97	paint	7.605890001053122	Who painted The Storm on the Sea of Galilee?
QALD2_te-97	storm	9.342420712333391	Who painted The Storm on the Sea of Galilee?
QALD2_te-97	sea	9.629248055780836	Who painted The Storm on the Sea of Galilee?
QALD2_te-97	galilee	5.968707559985366	Who painted The Storm on the Sea of Galilee?
QALD2_te-97	paint storm	-Infinity	Who painted The Storm on the Sea of Galilee?
QALD2_te-97	storm sea	1.9459101490553132	Who painted The Storm on the Sea of Galilee?
QALD2_te-97	sea galilee	3.4339872044851463	Who painted The Storm on the Sea of Galilee?
QALD2_te-98	country	13.881209343235014	Which country does the creator of Miffy come from?
QALD2_te-98	creator	10.762636341022931	Which country does the creator of Miffy come from?
QALD2_te-98	miffy	1.6094379124341003	Which country does the creator of Miffy come from?
QALD2_te-98	come	9.17014318222477	Which country does the creator of Miffy come from?
QALD2_te-98	country creator	3.1354942159291497	Which country does the creator of Miffy come from?
QALD2_te-98	creator miffy	-Infinity	Which country does the creator of Miffy come from?
QALD2_te-98	miffy come	-Infinity	Which country does the creator of Miffy come from?
QALD2_te-99	label	12.633775322553337	For which label did Elvis record his first album?
QALD2_te-99	elvi	7.475339236566737	For which label did Elvis record his first album?
QALD2_te-99	record	12.995506801401616	For which label did Elvis record his first album?
QALD2_te-99	first	12.077488992629585	For which label did Elvis record his first album?
QALD2_te-99	album	13.50495964217683	For which label did Elvis record his first album?
QALD2_te-99	label elvi	2.0794415416798357	For which label did Elvis record his first album?
QALD2_te-99	elvi record	2.8903717578961645	For which label did Elvis record his first album?
QALD2_te-99	record first	4.23410650459726	For which label did Elvis record his first album?
QALD2_te-99	first album	5.272999558563747	For which label did Elvis record his first album?
QALD2_te-100	produce	8.16961956172385	Who produces Orangina?
QALD2_te-100	orangina	1.6094379124341003	Who produces Orangina?
QALD2_te-100	produce orangina	-Infinity	Who produces Orangina?
QALD2_tr-1	give	8.671458150427666	Give me all female Russian astronauts.
QALD2_tr-1	female	9.061144065614055	Give me all female Russian astronauts.
QALD2_tr-1	russia	10.99569604728103	Give me all female Russian astronauts.
QALD2_tr-1	astronaut	7.716460800176355	Give me all female Russian astronauts.
QALD2_tr-1	give female	-Infinity	Give me all female Russian astronauts.
QALD2_tr-1	female russia	0.6931471805599453	Give me all female Russian astronauts.
QALD2_tr-1	russia astronaut	-Infinity	Give me all female Russian astronauts.
QALD2_tr-3	daughter	9.161465204194046	Who is the daughter of Bill Clinton married to?
QALD2_tr-3	bill	10.395374975281868	Who is the daughter of Bill Clinton married to?
QALD2_tr-3	clinton	8.796338932845732	Who is the daughter of Bill Clinton married to?
QALD2_tr-3	married	8.927844826211702	Who is the daughter of Bill Clinton married to?
QALD2_tr-3	daughter bill	0.6931471805599453	Who is the daughter of Bill Clinton married to?
QALD2_tr-3	bill clinton	7.249215057114389	Who is the daughter of Bill Clinton married to?
QALD2_tr-3	clinton married	-Infinity	Who is the daughter of Bill Clinton married to?
QALD2_tr-4	river	11.115056433483693	Which river does the Brooklyn Bridge cross?
QALD2_tr-4	brooklyn	9.487138427825885	Which river does the Brooklyn Bridge cross?
QALD2_tr-4	bridge	10.349070407240182	Which river does the Brooklyn Bridge cross?
QALD2_tr-4	cross	10.775868193290794	Which river does the Brooklyn Bridge cross?
QALD2_tr-4	river brooklyn	0.0	Which river does the Brooklyn Bridge cross?
QALD2_tr-4	brooklyn bridge	4.795790545596741	Which river does the Brooklyn Bridge cross?
QALD2_tr-4	bridge cross	4.343805421853684	Which river does the Brooklyn Bridge cross?
QALD2_tr-6	abraham	8.18088094199639	Where did Abraham Lincoln die?
QALD2_tr-6	lincoln	9.44311737225863	Where did Abraham Lincoln die?
QALD2_tr-6	die	9.450065682882071	Where did Abraham Lincoln die?
QALD2_tr-6	abraham lincoln	6.148468295917647	Where did Abraham Lincoln die?
QALD2_tr-6	lincoln die	-Infinity	Where did Abraham Lincoln die?
QALD2_tr-8	states	13.471578364931657	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	germany	11.78714228646844	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	govern	4.997212273764115	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	social	9.858594783645392	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	democratic	11.031059758648459	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	party	12.526375574918111	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	states germany	5.5134287461649825	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	germany govern	-Infinity	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	govern social	-Infinity	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	social democratic	8.158516244806831	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	democratic party	10.476329770052425	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-9	us	12.645968165442845	Which U.S. states possess gold minerals?
QALD2_tr-9	states	13.471578364931657	Which U.S. states possess gold minerals?
QALD2_tr-9	possess	4.574710978503383	Which U.S. states possess gold minerals?
QALD2_tr-9	gold	10.935835387056356	Which U.S. states possess gold minerals?
QALD2_tr-9	mineral	8.178358165605836	Which U.S. states possess gold minerals?
QALD2_tr-9	us states	5.808142489980444	Which U.S. states possess gold minerals?
QALD2_tr-9	states possess	0.0	Which U.S. states possess gold minerals?
QALD2_tr-9	possess gold	-Infinity	Which U.S. states possess gold minerals?
QALD2_tr-9	gold mineral	0.0	Which U.S. states possess gold minerals?
QALD2_tr-10	country	13.881209343235014	In which country does the Nile start?
QALD2_tr-10	nile	7.292337176173877	In which country does the Nile start?
QALD2_tr-10	start	12.178948078133516	In which country does the Nile start?
QALD2_tr-10	country nile	-Infinity	In which country does the Nile start?
QALD2_tr-10	nile start	-Infinity	In which country does the Nile start?
QALD2_tr-11	country	13.881209343235014	Which countries have places with more than two caves?
QALD2_tr-11	place	11.712112332831778	Which countries have places with more than two caves?
QALD2_tr-11	two	10.407409399985324	Which countries have places with more than two caves?
QALD2_tr-11	cave	8.242756345714477	Which countries have places with more than two caves?
QALD2_tr-11	country place	2.1972245773362196	Which countries have places with more than two caves?
QALD2_tr-11	place two	1.3862943611198906	Which countries have places with more than two caves?
QALD2_tr-11	two cave	0.6931471805599453	Which countries have places with more than two caves?
QALD2_tr-13	classi	4.189654742026425	Which classis does the Millepede belong to?
QALD2_tr-13	millepede	-Infinity	Which classis does the Millepede belong to?
QALD2_tr-13	belong	7.049254841255837	Which classis does the Millepede belong to?
QALD2_tr-13	classi millepede	-Infinity	Which classis does the Millepede belong to?
QALD2_tr-13	millepede belong	-Infinity	Which classis does the Millepede belong to?
QALD2_tr-15	create	9.618402105931613	Who created Goofy?
QALD2_tr-15	goofy	5.003946305945459	Who created Goofy?
QALD2_tr-15	create goofy	-Infinity	Who created Goofy?
QALD2_tr-16	give	8.671458150427666	Give me the capitals of all countries in Africa.
QALD2_tr-16	capitals	7.259116128097101	Give me the capitals of all countries in Africa.
QALD2_tr-16	country	13.881209343235014	Give me the capitals of all countries in Africa.
QALD2_tr-16	africa	10.998911430286723	Give me the capitals of all countries in Africa.
QALD2_tr-16	give capitals	-Infinity	Give me the capitals of all countries in Africa.
QALD2_tr-16	capitals country	-Infinity	Give me the capitals of all countries in Africa.
QALD2_tr-16	country africa	3.58351893845611	Give me the capitals of all countries in Africa.
QALD2_tr-17	give	8.671458150427666	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	city	13.15659280865496	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	new	12.979448670285333	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	jersey	10.99872749456338	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	100000	6.4457198193855785	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	inhabitant	6.1779441140506	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	give city	0.6931471805599453	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	city new	9.645429005150419	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	new jersey	10.899014513120912	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	jersey 100000	-Infinity	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	100000 inhabitant	-Infinity	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-18	museum	10.286059261830983	Which museum exhibits The Scream by Munch?
QALD2_tr-18	exhibit	7.399398083331354	Which museum exhibits The Scream by Munch?
QALD2_tr-18	scream	7.444833273892193	Which museum exhibits The Scream by Munch?
QALD2_tr-18	munch	4.812184355372417	Which museum exhibits The Scream by Munch?
QALD2_tr-18	museum exhibit	2.0794415416798357	Which museum exhibits The Scream by Munch?
QALD2_tr-18	exhibit scream	-Infinity	Which museum exhibits The Scream by Munch?
QALD2_tr-18	scream munch	-Infinity	Which museum exhibits The Scream by Munch?
QALD2_tr-21	states	13.471578364931657	Which states border Illinois?
QALD2_tr-21	border	10.620912625555597	Which states border Illinois?
QALD2_tr-21	illinois	10.86919682254001	Which states border Illinois?
QALD2_tr-21	states border	4.859812404361672	Which states border Illinois?
QALD2_tr-21	border illinois	-Infinity	Which states border Illinois?
QALD2_tr-22	country	13.881209343235014	In which country is the Limerick Lake?
QALD2_tr-22	limerick	7.798523053625206	In which country is the Limerick Lake?
QALD2_tr-22	lake	10.994571574783446	In which country is the Limerick Lake?
QALD2_tr-22	country limerick	-Infinity	In which country is the Limerick Lake?
QALD2_tr-22	limerick lake	0.0	In which country is the Limerick Lake?
QALD2_tr-23	television	11.52251929664155	Which television shows were created by Walt Disney?
QALD2_tr-23	show	10.849492414393675	Which television shows were created by Walt Disney?
QALD2_tr-23	create	9.618402105931613	Which television shows were created by Walt Disney?
QALD2_tr-23	walt	8.631235907456897	Which television shows were created by Walt Disney?
QALD2_tr-23	disney	9.084096645401932	Which television shows were created by Walt Disney?
QALD2_tr-23	television show	5.786897381366708	Which television shows were created by Walt Disney?
QALD2_tr-23	show create	0.6931471805599453	Which television shows were created by Walt Disney?
QALD2_tr-23	create walt	-Infinity	Which television shows were created by Walt Disney?
QALD2_tr-23	walt disney	8.428580533059634	Which television shows were created by Walt Disney?
QALD2_tr-24	mountain	11.02788129168973	Which mountain is the highest after the Annapurna?
QALD2_tr-24	highest	10.136621037879685	Which mountain is the highest after the Annapurna?
QALD2_tr-24	annapurna	4.897839799950911	Which mountain is the highest after the Annapurna?
QALD2_tr-24	mountain highest	4.143134726391533	Which mountain is the highest after the Annapurna?
QALD2_tr-24	highest annapurna	-Infinity	Which mountain is the highest after the Annapurna?
QALD2_tr-25	film	12.580098684802957	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	direct	8.78523362361273	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	garry	7.2633296174768365	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	marshall	9.221873607789856	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	julia	8.2987883944492	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	robert	11.173809737403598	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	star	12.045551718695071	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	film direct	1.791759469228055	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	direct garry	-Infinity	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	garry marshall	4.418840607796598	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	marshall julia	-Infinity	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	julia robert	4.0943445622221	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	robert star	4.356708826689592	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-26	bridge	10.349070407240182	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-26	type	13.196410919160742	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-26	manhattan	8.755422380148488	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-26	bridge	10.349070407240182	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-26	bridge type	5.0106352940962555	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-26	type manhattan	-Infinity	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-26	manhattan bridge	2.772588722239781	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-28	europe	12.228836570128726	Which European countries have a constitutional monarchy?
QALD2_tr-28	country	13.881209343235014	Which European countries have a constitutional monarchy?
QALD2_tr-28	constitutional	7.542213463193403	Which European countries have a constitutional monarchy?
QALD2_tr-28	monarchy	8.164794804244766	Which European countries have a constitutional monarchy?
QALD2_tr-28	europe country	6.520621127558696	Which European countries have a constitutional monarchy?
QALD2_tr-28	country constitutional	-Infinity	Which European countries have a constitutional monarchy?
QALD2_tr-28	constitutional monarchy	5.765191102784844	Which European countries have a constitutional monarchy?
QALD2_tr-29	award	12.14041883602301	Which awards did WikiLeaks win?
QALD2_tr-29	wikileak	4.465908118654584	Which awards did WikiLeaks win?
QALD2_tr-29	win	11.216377540072607	Which awards did WikiLeaks win?
QALD2_tr-29	award wikileak	-Infinity	Which awards did WikiLeaks win?
QALD2_tr-29	wikileak win	-Infinity	Which awards did WikiLeaks win?
QALD2_tr-30	state	13.018062300343193	Which state of the USA has the highest population density?
QALD2_tr-30	usa	11.792109027167111	Which state of the USA has the highest population density?
QALD2_tr-30	highest	10.136621037879685	Which state of the USA has the highest population density?
QALD2_tr-30	population	12.482055295860102	Which state of the USA has the highest population density?
QALD2_tr-30	density	9.588365764325566	Which state of the USA has the highest population density?
QALD2_tr-30	state usa	3.2188758248682006	Which state of the USA has the highest population density?
QALD2_tr-30	usa highest	-Infinity	Which state of the USA has the highest population density?
