QALD2_te-42	amanda	none	Who is the husband of Amanda Palmer?
QALD2_te-42	palmer	relation	Who is the husband of Amanda Palmer?
QALD2_te-42	husband amanda	none	Who is the husband of Amanda Palmer?
QALD2_te-42	amanda palmer	relation	Who is the husband of Amanda Palmer?
QALD2_te-43	give	none	Give me all breeds of the German Shepherd dog.
QALD2_te-43	breed	type	Give me all breeds of the German Shepherd dog.
QALD2_te-43	germany	attribute	Give me all breeds of the German Shepherd dog.
QALD2_te-43	shepherd	attribute	Give me all breeds of the German Shepherd dog.
QALD2_te-43	dog	attribute	Give me all breeds of the German Shepherd dog.
QALD2_te-43	give breed	none	Give me all breeds of the German Shepherd dog.
QALD2_te-43	breed germany	type	Give me all breeds of the German Shepherd dog.
QALD2_te-43	germany shepherd	attribute	Give me all breeds of the German Shepherd dog.
QALD2_te-43	shepherd dog	attribute	Give me all breeds of the German Shepherd dog.
QALD2_te-44	city	type	Which cities does the Weser flow through?
QALD2_te-44	weser	unsure	Which cities does the Weser flow through?
QALD2_te-44	flow	unsure	Which cities does the Weser flow through?
QALD2_te-44	city weser	type	Which cities does the Weser flow through?
QALD2_te-44	weser flow	unsure	Which cities does the Weser flow through?
QALD2_te-45	country	type	Which countries are connected by the Rhine?
QALD2_te-45	connected	none	Which countries are connected by the Rhine?
QALD2_te-45	rhine	unsure	Which countries are connected by the Rhine?
QALD2_te-45	country connected	type	Which countries are connected by the Rhine?
QALD2_te-45	connected rhine	unsure	Which countries are connected by the Rhine?
QALD2_te-46	professional	attribute	Which professional surfers were born on the Philippines?
QALD2_te-46	surfer	type	Which professional surfers were born on the Philippines?
QALD2_te-46	born	none	Which professional surfers were born on the Philippines?
QALD2_te-46	philippines	attribute	Which professional surfers were born on the Philippines?
QALD2_te-46	professional surfer	type	Which professional surfers were born on the Philippines?
QALD2_te-46	surfer born	unsure	Which professional surfers were born on the Philippines?
QALD2_te-46	born philippines	attribute	Which professional surfers were born on the Philippines?
QALD2_te-48	uk	attribute	In which UK city are the headquarters of the MI6?
QALD2_te-48	city	type	In which UK city are the headquarters of the MI6?
QALD2_te-48	headquarters	unsure	In which UK city are the headquarters of the MI6?
QALD2_te-48	mi6	unsure	In which UK city are the headquarters of the MI6?
QALD2_te-48	uk city	type	In which UK city are the headquarters of the MI6?
QALD2_te-48	city headquarters	unsure	In which UK city are the headquarters of the MI6?
QALD2_te-48	headquarters mi6	unsure	In which UK city are the headquarters of the MI6?
QALD2_te-49	weapon	type	Which other weapons did the designer of the Uzi develop?
QALD2_te-49	designer	attribute	Which other weapons did the designer of the Uzi develop?
QALD2_te-49	uzi	relation	Which other weapons did the designer of the Uzi develop?
QALD2_te-49	develop	attribute	Which other weapons did the designer of the Uzi develop?
QALD2_te-49	weapon designer	type	Which other weapons did the designer of the Uzi develop?
QALD2_te-49	designer uzi	attribute	Which other weapons did the designer of the Uzi develop?
QALD2_te-49	uzi develop	attribute	Which other weapons did the designer of the Uzi develop?
QALD2_te-51	give	none	Give me all Frisian islands that belong to the Netherlands.
QALD2_te-51	frisian	attribute	Give me all Frisian islands that belong to the Netherlands.
QALD2_te-51	island	type	Give me all Frisian islands that belong to the Netherlands.
QALD2_te-51	belong	none	Give me all Frisian islands that belong to the Netherlands.
QALD2_te-51	netherlands	relation	Give me all Frisian islands that belong to the Netherlands.
QALD2_te-51	give frisian	none	Give me all Frisian islands that belong to the Netherlands.
QALD2_te-51	frisian island	type	Give me all Frisian islands that belong to the Netherlands.
QALD2_te-51	island belong	unsure	Give me all Frisian islands that belong to the Netherlands.
QALD2_te-51	belong netherlands	unsure	Give me all Frisian islands that belong to the Netherlands.
QALD2_te-53	ruling	attribute	What is the ruling party in Lisbon?
QALD2_te-53	party	type	What is the ruling party in Lisbon?
QALD2_te-53	lisbon	relation	What is the ruling party in Lisbon?
QALD2_te-53	ruling party	type	What is the ruling party in Lisbon?
QALD2_te-53	party lisbon	none	What is the ruling party in Lisbon?
QALD2_te-55	greece	attribute	Which Greek goddesses dwelt on Mount Olympus?
QALD2_te-55	goddesse	type	Which Greek goddesses dwelt on Mount Olympus?
QALD2_te-55	dwelt	none	Which Greek goddesses dwelt on Mount Olympus?
QALD2_te-55	mount	none	Which Greek goddesses dwelt on Mount Olympus?
QALD2_te-55	olympus	relation	Which Greek goddesses dwelt on Mount Olympus?
QALD2_te-55	greece goddesse	type	Which Greek goddesses dwelt on Mount Olympus?
QALD2_te-55	goddesse dwelt	none	Which Greek goddesses dwelt on Mount Olympus?
QALD2_te-55	dwelt mount	none	Which Greek goddesses dwelt on Mount Olympus?
QALD2_te-55	mount olympus	relation	Which Greek goddesses dwelt on Mount Olympus?
QALD2_te-57	give	none	Give me the Apollo 14 astronauts.
QALD2_te-57	apollo	entity	Give me the Apollo 14 astronauts.
QALD2_te-57	14	none	Give me the Apollo 14 astronauts.
QALD2_te-57	astronaut	type	Give me the Apollo 14 astronauts.
QALD2_te-57	give apollo	none	Give me the Apollo 14 astronauts.
QALD2_te-57	apollo 14	entity	Give me the Apollo 14 astronauts.
QALD2_te-57	14 astronaut	type	Give me the Apollo 14 astronauts.
QALD2_te-58	time	unsure	What is the time zone of Salt Lake City?
QALD2_te-58	zone	unsure	What is the time zone of Salt Lake City?
QALD2_te-58	salt	unsure	What is the time zone of Salt Lake City?
QALD2_te-58	lake	unsure	What is the time zone of Salt Lake City?
QALD2_te-58	city	unsure	What is the time zone of Salt Lake City?
QALD2_te-58	time zone	type	What is the time zone of Salt Lake City?
QALD2_te-58	zone salt	unsure	What is the time zone of Salt Lake City?
QALD2_te-58	salt lake	relation	What is the time zone of Salt Lake City?
QALD2_te-58	lake city	unsure	What is the time zone of Salt Lake City?
QALD2_te-59	us	attribute	Which U.S. states are in the same timezone as Utah?
QALD2_te-59	states	type	Which U.S. states are in the same timezone as Utah?
QALD2_te-59	timezone	unsure	Which U.S. states are in the same timezone as Utah?
QALD2_te-59	utah	relation	Which U.S. states are in the same timezone as Utah?
QALD2_te-59	us states	type	Which U.S. states are in the same timezone as Utah?
QALD2_te-59	states timezone	none	Which U.S. states are in the same timezone as Utah?
QALD2_te-59	timezone utah	attribute	Which U.S. states are in the same timezone as Utah?
QALD2_te-60	give	none	Give me a list of all lakes in Denmark.
QALD2_te-60	list	none	Give me a list of all lakes in Denmark.
QALD2_te-60	lake	type	Give me a list of all lakes in Denmark.
QALD2_te-60	denmark	entity	Give me a list of all lakes in Denmark.
QALD2_te-60	give list	none	Give me a list of all lakes in Denmark.
QALD2_te-60	list lake	type	Give me a list of all lakes in Denmark.
QALD2_te-60	lake denmark	relation	Give me a list of all lakes in Denmark.
QALD2_te-63	give	none	Give me all Argentine films.
QALD2_te-63	argentina	attribute	Give me all Argentine films.
QALD2_te-63	film	type	Give me all Argentine films.
QALD2_te-63	give argentina	none	Give me all Argentine films.
QALD2_te-63	argentina film	type	Give me all Argentine films.
QALD2_te-64	give	none	Give me all launch pads operated by NASA.
QALD2_te-64	launch	attribute	Give me all launch pads operated by NASA.
QALD2_te-64	pad	type	Give me all launch pads operated by NASA.
QALD2_te-64	operate	none	Give me all launch pads operated by NASA.
QALD2_te-64	nasa	relation	Give me all launch pads operated by NASA.
QALD2_te-64	give launch	none	Give me all launch pads operated by NASA.
QALD2_te-64	launch pad	type	Give me all launch pads operated by NASA.
QALD2_te-64	pad operate	none	Give me all launch pads operated by NASA.
QALD2_te-64	operate nasa	unsure	Give me all launch pads operated by NASA.
QALD2_te-65	instrument	type	Which instruments did John Lennon play?
QALD2_te-65	john	entity	Which instruments did John Lennon play?
QALD2_te-65	lennon	entity	Which instruments did John Lennon play?
QALD2_te-65	play	none	Which instruments did John Lennon play?
QALD2_te-65	instrument john	none	Which instruments did John Lennon play?
QALD2_te-65	john lennon	entity	Which instruments did John Lennon play?
QALD2_te-65	lennon play	unsure	Which instruments did John Lennon play?
QALD2_te-66	ship	type	Which ships were called after Benjamin Franklin?
QALD2_te-66	call	none	Which ships were called after Benjamin Franklin?
QALD2_te-66	benjamin	relation	Which ships were called after Benjamin Franklin?
QALD2_te-66	franklin	relation	Which ships were called after Benjamin Franklin?
QALD2_te-66	ship call	none	Which ships were called after Benjamin Franklin?
QALD2_te-66	call benjamin	none	Which ships were called after Benjamin Franklin?
QALD2_te-66	benjamin franklin	relation	Which ships were called after Benjamin Franklin?
QALD2_te-67	parent	type	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	wife	attribute	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	juan	unsure	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	carlos	unsure	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	i	none	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	parent wife	none	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	wife juan	none	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	juan carlos	relation	Who are the parents of the wife of Juan Carlos I?
QALD2_te-67	carlos i	unsure	Who are the parents of the wife of Juan Carlos I?
QALD2_te-72	us	attribute	In which U.S. state is Area 51 located?
QALD2_te-72	state	type	In which U.S. state is Area 51 located?
QALD2_te-72	area	none	In which U.S. state is Area 51 located?
QALD2_te-72	51	none	In which U.S. state is Area 51 located?
QALD2_te-72	located	none	In which U.S. state is Area 51 located?
QALD2_te-72	us state	type	In which U.S. state is Area 51 located?
QALD2_te-72	state area	none	In which U.S. state is Area 51 located?
QALD2_te-72	area 51	relation	In which U.S. state is Area 51 located?
QALD2_te-72	51 located	none	In which U.S. state is Area 51 located?
QALD2_te-75	daughter	type	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	britain	attribute	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	earl	attribute	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	die	none	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	place	none	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	born	none	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	daughter britain	type	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	britain earl	attribute	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	earl die	none	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	die place	none	Which daughters of British earls died in the same place they were born in?
QALD2_te-75	place born	none	Which daughters of British earls died in the same place they were born in?
QALD2_te-76	list	none	List the children of Margaret Thatcher.
QALD2_te-76	children	type	List the children of Margaret Thatcher.
QALD2_te-76	margaret	unsure	List the children of Margaret Thatcher.
QALD2_te-76	thatch	unsure	List the children of Margaret Thatcher.
QALD2_te-76	list children	type	List the children of Margaret Thatcher.
QALD2_te-76	children margaret	none	List the children of Margaret Thatcher.
QALD2_te-76	margaret thatch	entity	List the children of Margaret Thatcher.
QALD2_te-77	call	none	Who was called Scarface?
QALD2_te-77	scarface	type	Who was called Scarface?
QALD2_te-77	call scarface	none	Who was called Scarface?
QALD2_te-80	give	none	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	books	type	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	william	unsure	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	goldman	entity	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	300	none	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	page	none	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	give books	none	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	books william	none	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	william goldman	entity	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	goldman 300	none	Give me all books by William Goldman with more than 300 pages.
QALD2_te-80	300 page	attribute	Give me all books by William Goldman with more than 300 pages.
QALD2_te-81	books	type	Which books by Kerouac were published by Viking Press?
QALD2_te-81	kerouac	entity	Which books by Kerouac were published by Viking Press?
QALD2_te-81	publish	none	Which books by Kerouac were published by Viking Press?
QALD2_te-81	viking	unsure	Which books by Kerouac were published by Viking Press?
QALD2_te-81	press	relation	Which books by Kerouac were published by Viking Press?
QALD2_te-81	books kerouac	type	Which books by Kerouac were published by Viking Press?
QALD2_te-81	kerouac publish	none	Which books by Kerouac were published by Viking Press?
QALD2_te-81	publish viking	none	Which books by Kerouac were published by Viking Press?
QALD2_te-81	viking press	relation	Which books by Kerouac were published by Viking Press?
QALD2_te-82	give	none	Give me a list of all American inventions.
QALD2_te-82	list	none	Give me a list of all American inventions.
QALD2_te-82	america	attribute	Give me a list of all American inventions.
QALD2_te-82	invention	type	Give me a list of all American inventions.
QALD2_te-82	give list	none	Give me a list of all American inventions.
QALD2_te-82	list america	none	Give me a list of all American inventions.
QALD2_te-82	america invention	type	Give me a list of all American inventions.
QALD2_te-84	create	none	Who created the comic Captain America?
QALD2_te-84	comic	attribute	Who created the comic Captain America?
QALD2_te-84	captain	none	Who created the comic Captain America?
QALD2_te-84	america	none	Who created the comic Captain America?
QALD2_te-84	create comic	none	Who created the comic Captain America?
QALD2_te-84	comic captain	none	Who created the comic Captain America?
QALD2_te-84	captain america	relation	Who created the comic Captain America?
QALD2_te-86	largest	attribute	What is the largest city in Australia?
QALD2_te-86	city	type	What is the largest city in Australia?
QALD2_te-86	australia	relation	What is the largest city in Australia?
QALD2_te-86	largest city	type	What is the largest city in Australia?
QALD2_te-86	city australia	relation	What is the largest city in Australia?
QALD2_te-87	compose	unsure	Who composed the music for Harold and Maude?
QALD2_te-87	music	unsure	Who composed the music for Harold and Maude?
QALD2_te-87	harold	relation	Who composed the music for Harold and Maude?
QALD2_te-87	maude	relation	Who composed the music for Harold and Maude?
QALD2_te-87	compose music	none	Who composed the music for Harold and Maude?
QALD2_te-87	music harold	none	Who composed the music for Harold and Maude?
QALD2_te-87	harold maude	none	Who composed the music for Harold and Maude?
QALD2_te-88	film	type	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	star	none	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	clint	entity	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	eastwood	entity	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	direct	none	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	film star	none	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	star clint	none	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	clint eastwood	entity	Which films starring Clint Eastwood did he direct himself?
QALD2_te-88	eastwood direct	unsure	Which films starring Clint Eastwood did he direct himself?
QALD2_te-89	city	type	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	former	attribute	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	dutch	unsure	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	queen	none	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	juliana	relation	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	bury	none	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	city former	attribute	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	former dutch	none	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	dutch queen	none	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	queen juliana	relation	In which city was the former Dutch queen Juliana buried?
QALD2_te-89	juliana bury	none	In which city was the former Dutch queen Juliana buried?
QALD2_te-90	residence	type	Where is the residence of the prime minister of Spain?
QALD2_te-90	prime	attribute	Where is the residence of the prime minister of Spain?
QALD2_te-90	minister	attribute	Where is the residence of the prime minister of Spain?
QALD2_te-90	spain	relation	Where is the residence of the prime minister of Spain?
QALD2_te-90	residence prime	none	Where is the residence of the prime minister of Spain?
QALD2_te-90	prime minister	attribute	Where is the residence of the prime minister of Spain?
QALD2_te-90	minister spain	relation	Where is the residence of the prime minister of Spain?
QALD2_te-91	us	attribute	Which U.S. State has the abbreviation MN?
QALD2_te-91	state	type	Which U.S. State has the abbreviation MN?
QALD2_te-91	abbreviation	none	Which U.S. State has the abbreviation MN?
QALD2_te-91	mn	none	Which U.S. State has the abbreviation MN?
QALD2_te-91	us state	type	Which U.S. State has the abbreviation MN?
QALD2_te-91	state abbreviation	none	Which U.S. State has the abbreviation MN?
QALD2_te-91	abbreviation mn	none	Which U.S. State has the abbreviation MN?
QALD2_te-92	show	none	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	song	type	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	bruce	unsure	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	springsteen	entity	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	release	none	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	1980	relation	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	1990	relation	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	show song	none	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	song bruce	type	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	bruce springsteen	entity	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	springsteen release	entity	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	release 1980	none	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-92	1980 1990	none	Show me all songs from Bruce Springsteen released between 1980 and 1990.
QALD2_te-93	movies	type	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	sam	unsure	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	raimi	entity	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	direct	none	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	army	none	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	dark	none	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	movies sam	none	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	sam raimi	entity	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	raimi direct	none	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	direct army	none	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-93	army dark	relation	Which movies did Sam Raimi direct after Army of Darkness?
QALD2_te-95	wrote	none	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	lyrics	none	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	polish	attribute	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	national	attribute	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	anthem	attribute	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	wrote lyrics	none	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	lyrics polish	attribute	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	polish national	attribute	Who wrote the lyrics for the Polish national anthem?
QALD2_te-95	national anthem	attribute	Who wrote the lyrics for the Polish national anthem?
QALD2_te-97	paint	none	Who painted The Storm on the Sea of Galilee?
QALD2_te-97	storm	none	Who painted The Storm on the Sea of Galilee?
QALD2_te-97	sea	none	Who painted The Storm on the Sea of Galilee?
QALD2_te-97	galilee	none	Who painted The Storm on the Sea of Galilee?
QALD2_te-97	paint storm	none	Who painted The Storm on the Sea of Galilee?
QALD2_te-97	storm sea	unsure	Who painted The Storm on the Sea of Galilee?
QALD2_te-97	sea galilee	unsure	Who painted The Storm on the Sea of Galilee?
QALD2_te-98	country	type	Which country does the creator of Miffy come from?
QALD2_te-98	creator	attribute	Which country does the creator of Miffy come from?
QALD2_te-98	miffy	relation	Which country does the creator of Miffy come from?
QALD2_te-98	come	none	Which country does the creator of Miffy come from?
QALD2_te-98	country creator	none	Which country does the creator of Miffy come from?
QALD2_te-98	creator miffy	attribute	Which country does the creator of Miffy come from?
QALD2_te-98	miffy come	none	Which country does the creator of Miffy come from?
QALD2_te-99	label	type	For which label did Elvis record his first album?
QALD2_te-99	elvi	entity	For which label did Elvis record his first album?
QALD2_te-99	record	none	For which label did Elvis record his first album?
QALD2_te-99	first	none	For which label did Elvis record his first album?
QALD2_te-99	album	none	For which label did Elvis record his first album?
QALD2_te-99	label elvi	none	For which label did Elvis record his first album?
QALD2_te-99	elvi record	none	For which label did Elvis record his first album?
QALD2_te-99	record first	none	For which label did Elvis record his first album?
QALD2_te-99	first album	attribute	For which label did Elvis record his first album?
QALD2_te-100	produce	none	Who produces Orangina?
QALD2_te-100	orangina	entity	Who produces Orangina?
QALD2_te-100	produce orangina	type	Who produces Orangina?
QALD2_tr-1	give	none	Give me all female Russian astronauts.
QALD2_tr-1	female	attribute	Give me all female Russian astronauts.
QALD2_tr-1	russia	attribute	Give me all female Russian astronauts.
QALD2_tr-1	astronaut	type	Give me all female Russian astronauts.
QALD2_tr-1	give female	none	Give me all female Russian astronauts.
QALD2_tr-1	female russia	attribute	Give me all female Russian astronauts.
QALD2_tr-1	russia astronaut	type	Give me all female Russian astronauts.
QALD2_tr-3	daughter	type	Who is the daughter of Bill Clinton married to?
QALD2_tr-3	bill	unsure	Who is the daughter of Bill Clinton married to?
QALD2_tr-3	clinton	entity	Who is the daughter of Bill Clinton married to?
QALD2_tr-3	married	unsure	Who is the daughter of Bill Clinton married to?
QALD2_tr-3	daughter bill	none	Who is the daughter of Bill Clinton married to?
QALD2_tr-3	bill clinton	entity	Who is the daughter of Bill Clinton married to?
QALD2_tr-3	clinton married	none	Who is the daughter of Bill Clinton married to?
QALD2_tr-4	river	type	Which river does the Brooklyn Bridge cross?
QALD2_tr-4	brooklyn	relation	Which river does the Brooklyn Bridge cross?
QALD2_tr-4	bridge	unsure	Which river does the Brooklyn Bridge cross?
QALD2_tr-4	cross	none	Which river does the Brooklyn Bridge cross?
QALD2_tr-4	river brooklyn	none	Which river does the Brooklyn Bridge cross?
QALD2_tr-4	brooklyn bridge	relation	Which river does the Brooklyn Bridge cross?
QALD2_tr-4	bridge cross	none	Which river does the Brooklyn Bridge cross?
QALD2_tr-6	abraham	entity	Where did Abraham Lincoln die?
QALD2_tr-6	lincoln	entity	Where did Abraham Lincoln die?
QALD2_tr-6	die	none	Where did Abraham Lincoln die?
QALD2_tr-6	abraham lincoln	entity	Where did Abraham Lincoln die?
QALD2_tr-6	lincoln die	none	Where did Abraham Lincoln die?
QALD2_tr-8	states	type	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	germany	entity	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	govern	none	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	social	none	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	democratic	none	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	party	none	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	states germany	type	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	germany govern	none	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	govern social	none	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	social democratic	none	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-8	democratic party	none	Which states of Germany are governed by the Social Democratic Party?
QALD2_tr-9	us	attribute	Which U.S. states possess gold minerals?
QALD2_tr-9	states	type	Which U.S. states possess gold minerals?
QALD2_tr-9	possess	none	Which U.S. states possess gold minerals?
QALD2_tr-9	gold	unsure	Which U.S. states possess gold minerals?
QALD2_tr-9	mineral	unsure	Which U.S. states possess gold minerals?
QALD2_tr-9	us states	type	Which U.S. states possess gold minerals?
QALD2_tr-9	states possess	none	Which U.S. states possess gold minerals?
QALD2_tr-9	possess gold	none	Which U.S. states possess gold minerals?
QALD2_tr-9	gold mineral	unsure	Which U.S. states possess gold minerals?
QALD2_tr-10	country	type	In which country does the Nile start?
QALD2_tr-10	nile	relation	In which country does the Nile start?
QALD2_tr-10	start	none	In which country does the Nile start?
QALD2_tr-10	country nile	none	In which country does the Nile start?
QALD2_tr-10	nile start	none	In which country does the Nile start?
QALD2_tr-11	country	type	Which countries have places with more than two caves?
QALD2_tr-11	place	unsure	Which countries have places with more than two caves?
QALD2_tr-11	two	none	Which countries have places with more than two caves?
QALD2_tr-11	cave	none	Which countries have places with more than two caves?
QALD2_tr-11	country place	none	Which countries have places with more than two caves?
QALD2_tr-11	place two	none	Which countries have places with more than two caves?
QALD2_tr-11	two cave	none	Which countries have places with more than two caves?
QALD2_tr-13	classi	type	Which classis does the Millepede belong to?
QALD2_tr-13	millepede	relation	Which classis does the Millepede belong to?
QALD2_tr-13	belong	none	Which classis does the Millepede belong to?
QALD2_tr-13	classi millepede	none	Which classis does the Millepede belong to?
QALD2_tr-13	millepede belong	none	Which classis does the Millepede belong to?
QALD2_tr-15	create	none	Who created Goofy?
QALD2_tr-15	goofy	entity	Who created Goofy?
QALD2_tr-15	create goofy	type	Who created Goofy?
QALD2_tr-16	give	none	Give me the capitals of all countries in Africa.
QALD2_tr-16	capitals	type	Give me the capitals of all countries in Africa.
QALD2_tr-16	country	unsure	Give me the capitals of all countries in Africa.
QALD2_tr-16	africa	relation	Give me the capitals of all countries in Africa.
QALD2_tr-16	give capitals	none	Give me the capitals of all countries in Africa.
QALD2_tr-16	capitals country	unsure	Give me the capitals of all countries in Africa.
QALD2_tr-16	country africa	attribute	Give me the capitals of all countries in Africa.
QALD2_tr-17	give	none	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	city	type	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	new	none	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	jersey	relation	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	100000	none	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	inhabitant	attribute	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	give city	none	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	city new	none	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	new jersey	relation	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	jersey 100000	none	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-17	100000 inhabitant	attribute	Give me all cities in New Jersey with more than 100000 inhabitants.
QALD2_tr-18	museum	type	Which museum exhibits The Scream by Munch?
QALD2_tr-18	exhibit	none	Which museum exhibits The Scream by Munch?
QALD2_tr-18	scream	unsure	Which museum exhibits The Scream by Munch?
QALD2_tr-18	munch	relation	Which museum exhibits The Scream by Munch?
QALD2_tr-18	museum exhibit	unsure	Which museum exhibits The Scream by Munch?
QALD2_tr-18	exhibit scream	none	Which museum exhibits The Scream by Munch?
QALD2_tr-18	scream munch	unsure	Which museum exhibits The Scream by Munch?
QALD2_tr-21	states	type	Which states border Illinois?
QALD2_tr-21	border	attribute	Which states border Illinois?
QALD2_tr-21	illinois	relation	Which states border Illinois?
QALD2_tr-21	states border	type	Which states border Illinois?
QALD2_tr-21	border illinois	attribute	Which states border Illinois?
QALD2_tr-22	country	type	In which country is the Limerick Lake?
QALD2_tr-22	limerick	relation	In which country is the Limerick Lake?
QALD2_tr-22	lake	unsure	In which country is the Limerick Lake?
QALD2_tr-22	country limerick	none	In which country is the Limerick Lake?
QALD2_tr-22	limerick lake	relation	In which country is the Limerick Lake?
QALD2_tr-23	television	attribute	Which television shows were created by Walt Disney?
QALD2_tr-23	show	type	Which television shows were created by Walt Disney?
QALD2_tr-23	create	none	Which television shows were created by Walt Disney?
QALD2_tr-23	walt	entity	Which television shows were created by Walt Disney?
QALD2_tr-23	disney	entity	Which television shows were created by Walt Disney?
QALD2_tr-23	television show	type	Which television shows were created by Walt Disney?
QALD2_tr-23	show create	none	Which television shows were created by Walt Disney?
QALD2_tr-23	create walt	none	Which television shows were created by Walt Disney?
QALD2_tr-23	walt disney	entity	Which television shows were created by Walt Disney?
QALD2_tr-24	mountain	type	Which mountain is the highest after the Annapurna?
QALD2_tr-24	highest	attribute	Which mountain is the highest after the Annapurna?
